172.161.79.158 | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.250.13.23 | Country: CH | Confidence: 100% | Reason: Malicious Activity
193.93.22.15 | Country: CH | Confidence: 100% | Reason: Malicious Activity
37.120.213.13 | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.250.27.191 | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.203.183.135 | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.203.138.185 | Country: CH | Confidence: 100% | Reason: Malicious Activity
179.43.175.22 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.13.180 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.190.174 | Country: CH | Confidence: 100% | Reason: Malicious Activity
151.241.252.75 | Country: CH | Confidence: 100% | Reason: Malicious Activity
104.244.74.84 | Country: CH | Confidence: 100% | Reason: Malicious Activity
185.150.28.13 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.184.169 | Country: CH | Confidence: 100% | Reason: Malicious Activity
46.19.137.194 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.28.96 | Country: CH | Confidence: 100% | Reason: Malicious Activity
188.241.120.4 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.184.227 | Country: CH | Confidence: 100% | Reason: Malicious Activity
172.161.0.2 | Country: CH | Confidence: 100% | Reason: Malicious Activity
172.161.1.105 | Country: CH | Confidence: 100% | Reason: Malicious Activity
2a02:29b8:dc01:3750:b668:42ff:fe9e:dafc | Country: CH | Confidence: 100% | Reason: Malicious Activity
81.17.28.131 | Country: CH | Confidence: 100% | Reason: Malicious Activity
179.43.172.131 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.191.17 | Country: CH | Confidence: 100% | Reason: Malicious Activity
