81.17.28.131 | Country: CH | Confidence: 100% | Reason: Malicious Activity
104.244.74.84 | Country: CH | Confidence: 100% | Reason: Malicious Activity
51.107.88.63 | Country: CH | Confidence: 100% | Reason: Malicious Activity
212.243.68.166 | Country: CH | Confidence: 100% | Reason: Malicious Activity
179.43.186.231 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.191.17 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.185.81 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.185.98 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.191.217 | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.203.162.73 | Country: CH | Confidence: 100% | Reason: Malicious Activity
62.167.164.43 | Country: CH | Confidence: 100% | Reason: Malicious Activity
132.243.161.99 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.185.118 | Country: CH | Confidence: 100% | Reason: Malicious Activity
188.241.120.4 | Country: CH | Confidence: 100% | Reason: Malicious Activity
185.231.33.46 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.188.121 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.7.168 | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.203.141.11 | Country: CH | Confidence: 100% | Reason: Malicious Activity
179.43.186.241 | Country: CH | Confidence: 100% | Reason: Malicious Activity
104.244.79.61 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.11.111 | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.199.188.171 | Country: CH | Confidence: 100% | Reason: Malicious Activity
37.120.213.13 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.28.96 | Country: CH | Confidence: 100% | Reason: Malicious Activity
51.107.1.72 | Country: CH | Confidence: 100% | Reason: Malicious Activity
2a02:29b8:dc01:3750:b668:42ff:fe9e:dafc | Country: CH | Confidence: 100% | Reason: Malicious Activity
