20.250.27.191 | Country: CH | Confidence: 100% | Reason: Malicious Activity
45.85.93.127 | Country: CH | Confidence: 100% | Reason: Malicious Activity
172.161.79.158 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.28.96 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.187.10 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.190.126 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.13.253 | Country: CH | Confidence: 100% | Reason: Malicious Activity
37.120.213.13 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.8.16 | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.203.138.185 | Country: CH | Confidence: 100% | Reason: Malicious Activity
2a02:29b8:dc01:3750:b668:42ff:fe9e:dafc | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.203.183.135 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.184.169 | Country: CH | Confidence: 100% | Reason: Malicious Activity
179.43.172.131 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.191.17 | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.250.13.23 | Country: CH | Confidence: 100% | Reason: Malicious Activity
188.241.120.4 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.189.173 | Country: CH | Confidence: 100% | Reason: Malicious Activity
179.43.140.210 | Country: CH | Confidence: 100% | Reason: Malicious Activity
91.214.189.142 | Country: CH | Confidence: 100% | Reason: Malicious Activity
104.244.74.84 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.184.227 | Country: CH | Confidence: 100% | Reason: Malicious Activity
172.161.0.2 | Country: CH | Confidence: 100% | Reason: Malicious Activity
51.103.131.31 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.188.168 | Country: CH | Confidence: 100% | Reason: Malicious Activity
151.241.252.75 | Country: CH | Confidence: 100% | Reason: Malicious Activity
83.228.225.107 | Country: CH | Confidence: 100% | Reason: Malicious Activity
83.150.16.254 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.190.99 | Country: CH | Confidence: 100% | Reason: Malicious Activity
84.74.163.210 | Country: CH | Confidence: 100% | Reason: Malicious Activity
157.143.3.35 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.14.87 | Country: CH | Confidence: 100% | Reason: Malicious Activity
