179.43.145.34 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.190.113 | Country: CH | Confidence: 100% | Reason: Malicious Activity
104.244.73.43 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.189.177 | Country: CH | Confidence: 100% | Reason: Malicious Activity
104.244.74.84 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.14.87 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.184.169 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.188.168 | Country: CH | Confidence: 100% | Reason: Malicious Activity
179.43.134.114 | Country: CH | Confidence: 100% | Reason: Malicious Activity
46.19.138.10 | Country: CH | Confidence: 100% | Reason: Malicious Activity
80.74.128.8 | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.250.43.245 | Country: CH | Confidence: 100% | Reason: Malicious Activity
89.217.97.103 | Country: CH | Confidence: 100% | Reason: Malicious Activity
209.99.188.72 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.28.96 | Country: CH | Confidence: 100% | Reason: Malicious Activity
107.189.1.9 | Country: CH | Confidence: 100% | Reason: Malicious Activity
51.107.1.72 | Country: CH | Confidence: 100% | Reason: Malicious Activity
34.65.246.23 | Country: CH | Confidence: 100% | Reason: Malicious Activity
34.65.217.17 | Country: CH | Confidence: 100% | Reason: Malicious Activity
2a02:29b8:dc01:3750:b668:42ff:fe9e:dafc | Country: CH | Confidence: 100% | Reason: Malicious Activity
20.203.200.218 | Country: CH | Confidence: 100% | Reason: Malicious Activity
37.120.213.13 | Country: CH | Confidence: 100% | Reason: Malicious Activity
185.195.71.244 | Country: CH | Confidence: 100% | Reason: Malicious Activity
