85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
80.172.227.24 | Country: PT | Confidence: 100% | Reason: Malicious Activity
95.94.255.92 | Country: PT | Confidence: 100% | Reason: Malicious Activity
87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.139.119.249 | Country: PT | Confidence: 100% | Reason: Malicious Activity
149.90.0.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
188.37.191.95 | Country: PT | Confidence: 100% | Reason: Malicious Activity
149.90.156.121 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.132.133.21 | Country: PT | Confidence: 100% | Reason: Malicious Activity
176.61.146.250 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.61.159.91 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.244.79.143 | Country: PT | Confidence: 100% | Reason: Malicious Activity
