85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
176.79.166.252 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
176.79.180.89 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.136.156 | Country: PT | Confidence: 100% | Reason: Malicious Activity
185.138.89.72 | Country: PT | Confidence: 100% | Reason: Malicious Activity
87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.132.0.254 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.52.22 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.180.40.199 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.125.230 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.139.119.249 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.244.79.143 | Country: PT | Confidence: 100% | Reason: Malicious Activity
185.90.57.148 | Country: PT | Confidence: 100% | Reason: Malicious Activity
93.108.235.189 | Country: PT | Confidence: 100% | Reason: Malicious Activity
176.61.150.89 | Country: PT | Confidence: 100% | Reason: Malicious Activity
213.13.194.220 | Country: PT | Confidence: 100% | Reason: Malicious Activity
62.28.120.172 | Country: PT | Confidence: 100% | Reason: Malicious Activity
