81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.152.82.108 | Country: PT | Confidence: 100% | Reason: Malicious Activity
93.108.235.189 | Country: PT | Confidence: 100% | Reason: Malicious Activity
149.90.0.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
95.94.205.12 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.139.119.249 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.150.90 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.52.22 | Country: PT | Confidence: 100% | Reason: Malicious Activity
78.130.39.150 | Country: PT | Confidence: 100% | Reason: Malicious Activity
87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.244.79.143 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.46.172.237 | Country: PT | Confidence: 100% | Reason: Malicious Activity
