188.37.191.95 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.52.22 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
158.173.244.134 | Country: PT | Confidence: 100% | Reason: Malicious Activity
128.65.255.251 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.61.159.91 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.132.0.254 | Country: PT | Confidence: 100% | Reason: Malicious Activity
78.130.39.150 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.154.191.118 | Country: PT | Confidence: 100% | Reason: Malicious Activity
213.22.42.148 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.152.82.108 | Country: PT | Confidence: 100% | Reason: Malicious Activity
213.22.72.44 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.136.156 | Country: PT | Confidence: 100% | Reason: Malicious Activity
