78.130.39.150 | Country: PT | Confidence: 100% | Reason: Malicious Activity
188.37.191.95 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.61.159.91 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.52.22 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.132.0.254 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
95.94.205.12 | Country: PT | Confidence: 100% | Reason: Malicious Activity
93.102.230.82 | Country: PT | Confidence: 100% | Reason: Malicious Activity
87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
80.172.227.24 | Country: PT | Confidence: 100% | Reason: Malicious Activity
62.84.175.29 | Country: PT | Confidence: 100% | Reason: Malicious Activity
