77.54.41.203 | Country: PT | Confidence: 100% | Reason: Malicious Activity
80.172.227.24 | Country: PT | Confidence: 100% | Reason: Malicious Activity
213.30.20.244 | Country: PT | Confidence: 100% | Reason: Malicious Activity
185.153.151.165 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.159.166 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
109.49.23.192 | Country: PT | Confidence: 100% | Reason: Malicious Activity
95.93.23.175 | Country: PT | Confidence: 100% | Reason: Malicious Activity
193.126.226.14 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.46.30.152 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.138.76.194 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.139.113.172 | Country: PT | Confidence: 100% | Reason: Malicious Activity
