188.37.191.95 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.52.22 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.61.159.91 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
80.172.227.24 | Country: PT | Confidence: 100% | Reason: Malicious Activity
109.49.6.114 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.114.10.247 | Country: PT | Confidence: 100% | Reason: Malicious Activity
185.138.89.121 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.152.82.108 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.132.0.254 | Country: PT | Confidence: 100% | Reason: Malicious Activity
87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
78.130.39.150 | Country: PT | Confidence: 100% | Reason: Malicious Activity
95.94.205.12 | Country: PT | Confidence: 100% | Reason: Malicious Activity
