89.152.82.108 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.240.25.71 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.60.45.67 | Country: PT | Confidence: 100% | Reason: Malicious Activity
149.90.156.121 | Country: PT | Confidence: 100% | Reason: Malicious Activity
176.61.146.236 | Country: PT | Confidence: 100% | Reason: Malicious Activity
87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.132.0.254 | Country: PT | Confidence: 100% | Reason: Malicious Activity
188.37.191.95 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.61.159.91 | Country: PT | Confidence: 100% | Reason: Malicious Activity
176.61.150.89 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.243.219.66 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.52.22 | Country: PT | Confidence: 100% | Reason: Malicious Activity
