85.244.79.143 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.139.119.249 | Country: PT | Confidence: 100% | Reason: Malicious Activity
149.90.0.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
109.49.6.114 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
188.37.191.95 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.52.22 | Country: PT | Confidence: 100% | Reason: Malicious Activity
87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
80.172.227.24 | Country: PT | Confidence: 100% | Reason: Malicious Activity
213.22.112.31 | Country: PT | Confidence: 100% | Reason: Malicious Activity
