85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.125.230 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
95.94.205.12 | Country: PT | Confidence: 100% | Reason: Malicious Activity
77.54.180.12 | Country: PT | Confidence: 100% | Reason: Malicious Activity
87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
188.37.191.95 | Country: PT | Confidence: 100% | Reason: Malicious Activity
93.102.230.82 | Country: PT | Confidence: 100% | Reason: Malicious Activity
185.138.89.72 | Country: PT | Confidence: 100% | Reason: Malicious Activity
80.172.227.24 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.52.22 | Country: PT | Confidence: 100% | Reason: Malicious Activity
