213.58.183.50 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.244.79.143 | Country: PT | Confidence: 100% | Reason: Malicious Activity
176.79.180.89 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
109.49.236.49 | Country: PT | Confidence: 100% | Reason: Malicious Activity
87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.61.159.91 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.61.177.72 | Country: PT | Confidence: 100% | Reason: Malicious Activity
78.130.39.150 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.125.230 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.132.133.21 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.152.82.108 | Country: PT | Confidence: 100% | Reason: Malicious Activity
128.65.255.251 | Country: PT | Confidence: 100% | Reason: Malicious Activity
