87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.139.113.172 | Country: PT | Confidence: 100% | Reason: Malicious Activity
185.153.151.165 | Country: PT | Confidence: 100% | Reason: Malicious Activity
77.54.41.203 | Country: PT | Confidence: 100% | Reason: Malicious Activity
213.205.79.49 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.159.166 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.244.8.67 | Country: PT | Confidence: 100% | Reason: Malicious Activity
188.37.131.134 | Country: PT | Confidence: 100% | Reason: Malicious Activity
81.193.216.17 | Country: PT | Confidence: 100% | Reason: Malicious Activity
109.49.23.192 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.138.76.194 | Country: PT | Confidence: 100% | Reason: Malicious Activity
213.30.20.244 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.61.159.91 | Country: PT | Confidence: 100% | Reason: Malicious Activity
95.93.23.175 | Country: PT | Confidence: 100% | Reason: Malicious Activity
95.95.132.92 | Country: PT | Confidence: 100% | Reason: Malicious Activity
88.157.1.16 | Country: PT | Confidence: 100% | Reason: Malicious Activity
