85.240.62.84 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.240.193.104 | Country: PT | Confidence: 100% | Reason: Malicious Activity
109.50.185.153 | Country: PT | Confidence: 100% | Reason: Malicious Activity
161.230.217.176 | Country: PT | Confidence: 100% | Reason: Malicious Activity
87.103.126.54 | Country: PT | Confidence: 100% | Reason: Malicious Activity
80.172.227.24 | Country: PT | Confidence: 100% | Reason: Malicious Activity
144.64.64.8 | Country: PT | Confidence: 100% | Reason: Malicious Activity
62.28.83.83 | Country: PT | Confidence: 100% | Reason: Malicious Activity
94.61.159.91 | Country: PT | Confidence: 100% | Reason: Malicious Activity
85.138.76.194 | Country: PT | Confidence: 100% | Reason: Malicious Activity
89.153.125.230 | Country: PT | Confidence: 100% | Reason: Malicious Activity
