83.229.8.197 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.3.96.178 | Country: IT | Confidence: 100% | Reason: Malicious Activity
4.232.80.255 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.219.104.210 | Country: IT | Confidence: 100% | Reason: Malicious Activity
78.134.49.171 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.95.211.132 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.147.30.59 | Country: IT | Confidence: 100% | Reason: Malicious Activity
209.227.244.120 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.42.227.251 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.89.75.194 | Country: IT | Confidence: 100% | Reason: Malicious Activity
158.173.77.220 | Country: IT | Confidence: 100% | Reason: Malicious Activity
83.224.175.43 | Country: IT | Confidence: 100% | Reason: Malicious Activity
178.239.180.109 | Country: IT | Confidence: 100% | Reason: Malicious Activity
84.8.254.13 | Country: IT | Confidence: 100% | Reason: Malicious Activity
129.152.31.148 | Country: IT | Confidence: 100% | Reason: Malicious Activity
176.125.252.215 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.247.73.68 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.3.182.38 | Country: IT | Confidence: 100% | Reason: Malicious Activity
81.57.15.243 | Country: IT | Confidence: 100% | Reason: Malicious Activity
158.173.77.1 | Country: IT | Confidence: 100% | Reason: Malicious Activity
82.51.158.253 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.197.114.21 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.180 | Country: IT | Confidence: 100% | Reason: Malicious Activity
84.8.255.192 | Country: IT | Confidence: 100% | Reason: Malicious Activity
