2.197.114.21 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.219.104.210 | Country: IT | Confidence: 100% | Reason: Malicious Activity
72.146.3.214 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.87.243.132 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.40.60.117 | Country: IT | Confidence: 100% | Reason: Malicious Activity
72.146.1.254 | Country: IT | Confidence: 100% | Reason: Malicious Activity
85.18.115.154 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.49.0.112 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.213.18.15 | Country: IT | Confidence: 100% | Reason: Malicious Activity
83.224.180.242 | Country: IT | Confidence: 100% | Reason: Malicious Activity
178.239.180.109 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.95.211.132 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.9.131.136 | Country: IT | Confidence: 100% | Reason: Malicious Activity
78.134.49.171 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.196.207.166 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.117.243.211 | Country: IT | Confidence: 100% | Reason: Malicious Activity
81.29.234.67 | Country: IT | Confidence: 100% | Reason: Malicious Activity
158.173.77.1 | Country: IT | Confidence: 100% | Reason: Malicious Activity
94.35.140.5 | Country: IT | Confidence: 100% | Reason: Malicious Activity
64.190.76.14 | Country: IT | Confidence: 100% | Reason: Malicious Activity
83.229.8.197 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.180 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.56.81.163 | Country: IT | Confidence: 100% | Reason: Malicious Activity
