79.3.96.178 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.57.94.57 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.36.238.38 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.89.75.194 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.50 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.54 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.99.196.202 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.60.219.163 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.20.216.233 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.147.30.59 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.219.104.210 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.84.88.30 | Country: IT | Confidence: 100% | Reason: Malicious Activity
82.54.70.148 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.208.106.219 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.192.132.212 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.197.8.254 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.236.64.118 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.246.155.28 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.255.158.96 | Country: IT | Confidence: 100% | Reason: Malicious Activity
64.190.76.2 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.149.228.20 | Country: IT | Confidence: 100% | Reason: Malicious Activity
178.218.144.64 | Country: IT | Confidence: 100% | Reason: Malicious Activity
82.62.163.121 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.235.235.248 | Country: IT | Confidence: 100% | Reason: Malicious Activity
64.190.76.4 | Country: IT | Confidence: 100% | Reason: Malicious Activity
213.215.209.101 | Country: IT | Confidence: 100% | Reason: Malicious Activity
64.190.76.3 | Country: IT | Confidence: 100% | Reason: Malicious Activity
64.190.76.10 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.62.72.229 | Country: IT | Confidence: 100% | Reason: Malicious Activity
194.48.249.246 | Country: IT | Confidence: 100% | Reason: Malicious Activity
159.213.83.54 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.20.43.187 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.232.221.148 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.33.204.219 | Country: IT | Confidence: 100% | Reason: Malicious Activity
37.103.251.38 | Country: IT | Confidence: 100% | Reason: Malicious Activity
46.21.187.235 | Country: IT | Confidence: 100% | Reason: Malicious Activity
87.18.1.24 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.89.112.21 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.192.131.40 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.210.105.202 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.21.79.35 | Country: IT | Confidence: 100% | Reason: Malicious Activity
