5.99.196.202 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.89.75.194 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.84.88.30 | Country: IT | Confidence: 100% | Reason: Malicious Activity
147.45.51.138 | Country: IT | Confidence: 100% | Reason: Malicious Activity
57.131.51.40 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.147.30.59 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.213.144.209 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.0.154.194 | Country: IT | Confidence: 100% | Reason: Malicious Activity
81.57.15.243 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.49.154.46 | Country: IT | Confidence: 100% | Reason: Malicious Activity
37.116.92.77 | Country: IT | Confidence: 100% | Reason: Malicious Activity
113.30.151.74 | Country: IT | Confidence: 100% | Reason: Malicious Activity
57.131.27.43 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.229.200.226 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.11.39.204 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.255.158.96 | Country: IT | Confidence: 100% | Reason: Malicious Activity
64.190.76.4 | Country: IT | Confidence: 100% | Reason: Malicious Activity
158.173.77.190 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.180 | Country: IT | Confidence: 100% | Reason: Malicious Activity
217.112.110.98 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2a05:4140:3::29cd | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.16.52.109 | Country: IT | Confidence: 100% | Reason: Malicious Activity
78.134.49.171 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.0.160.69 | Country: IT | Confidence: 100% | Reason: Malicious Activity
64.190.76.10 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.235.235.248 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.232.221.148 | Country: IT | Confidence: 100% | Reason: Malicious Activity
