5.99.196.202 | Country: IT | Confidence: 100% | Reason: Malicious Activity
78.134.49.171 | Country: IT | Confidence: 100% | Reason: Malicious Activity
89.97.248.171 | Country: IT | Confidence: 100% | Reason: Malicious Activity
82.49.230.178 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.0.160.69 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.59.123.204 | Country: IT | Confidence: 100% | Reason: Malicious Activity
34.17.165.79 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.181.233.13 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.89.75.194 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.33.204.219 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.213.24.173 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.235.235.248 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.147.30.59 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.255.158.96 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.59.248.234 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2a05:4140:3::20cd | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.14.63.17 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.42.213.172 | Country: IT | Confidence: 100% | Reason: Malicious Activity
152.89.168.29 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.16.52.109 | Country: IT | Confidence: 100% | Reason: Malicious Activity
37.207.215.2 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.42.227.251 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.83.113.3 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.49.0.112 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.232.221.148 | Country: IT | Confidence: 100% | Reason: Malicious Activity
85.18.115.154 | Country: IT | Confidence: 100% | Reason: Malicious Activity
