5.99.196.202 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.210.105.166 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.7.192.59 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.34.194.187 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.50.125.184 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.6.204.113 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.69.244.7 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.180 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.95.83.235 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.95.121.178 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.55.131.150 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.232.216.8 | Country: IT | Confidence: 100% | Reason: Malicious Activity
83.224.158.173 | Country: IT | Confidence: 100% | Reason: Malicious Activity
45.138.201.91 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.115.130.99 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.60.147.211 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.6.181.193 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.250.241.71 | Country: IT | Confidence: 100% | Reason: Malicious Activity
94.35.140.5 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.149.38.138 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.33.204.219 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.247.73.66 | Country: IT | Confidence: 100% | Reason: Malicious Activity
81.57.15.243 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.219.104.210 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.69.83.71 | Country: IT | Confidence: 100% | Reason: Malicious Activity
147.78.97.135 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.235.235.248 | Country: IT | Confidence: 100% | Reason: Malicious Activity
82.85.205.146 | Country: IT | Confidence: 100% | Reason: Malicious Activity
