4.232.80.255 | Country: IT | Confidence: 100% | Reason: Malicious Activity
83.229.8.197 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.197.8.144 | Country: IT | Confidence: 100% | Reason: Malicious Activity
64.190.76.4 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.0.154.194 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.149.153.106 | Country: IT | Confidence: 100% | Reason: Malicious Activity
78.134.25.229 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.197.114.21 | Country: IT | Confidence: 100% | Reason: Malicious Activity
209.227.244.120 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.238.232.7 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.147.30.59 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.219.104.210 | Country: IT | Confidence: 100% | Reason: Malicious Activity
178.175.187.248 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.48.24.181 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.180 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.68.178.10 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.95.211.132 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.40.99.114 | Country: IT | Confidence: 100% | Reason: Malicious Activity
