5.59.248.79 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.59.249.116 | Country: IT | Confidence: 100% | Reason: Malicious Activity
178.236.161.99 | Country: IT | Confidence: 100% | Reason: Malicious Activity
78.134.49.171 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2a05:4140:3::21cd | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.63.237.36 | Country: IT | Confidence: 100% | Reason: Malicious Activity
46.228.250.213 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.62.207.21 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2a05:4140:3::29cd | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.180 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.255.158.96 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.232.221.148 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.9.131.136 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.89.75.194 | Country: IT | Confidence: 100% | Reason: Malicious Activity
37.103.198.119 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.59.248.234 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.99.196.202 | Country: IT | Confidence: 100% | Reason: Malicious Activity
217.112.103.119 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.49.154.46 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.152.238.126 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.147.30.59 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2a05:4140:3::20cd | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.59.48.227 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.84.229.50 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.15.169.146 | Country: IT | Confidence: 100% | Reason: Malicious Activity
83.229.8.197 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.219.104.210 | Country: IT | Confidence: 100% | Reason: Malicious Activity
178.239.180.109 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.48.237.44 | Country: IT | Confidence: 100% | Reason: Malicious Activity
91.80.163.226 | Country: IT | Confidence: 100% | Reason: Malicious Activity
