151.33.102.130 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.99.196.202 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.95.211.132 | Country: IT | Confidence: 100% | Reason: Malicious Activity
78.134.49.171 | Country: IT | Confidence: 100% | Reason: Malicious Activity
213.215.209.101 | Country: IT | Confidence: 100% | Reason: Malicious Activity
83.229.8.197 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.31.65.66 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.147.30.59 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.0.154.194 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.3.96.178 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.0.5.138 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.149.153.106 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.247.73.66 | Country: IT | Confidence: 100% | Reason: Malicious Activity
154.63.163.211 | Country: IT | Confidence: 100% | Reason: Malicious Activity
83.224.175.43 | Country: IT | Confidence: 100% | Reason: Malicious Activity
212.29.138.157 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.68.178.10 | Country: IT | Confidence: 100% | Reason: Malicious Activity
158.173.77.235 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.152.238.126 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.180 | Country: IT | Confidence: 100% | Reason: Malicious Activity
81.57.15.243 | Country: IT | Confidence: 100% | Reason: Malicious Activity
82.51.158.253 | Country: IT | Confidence: 100% | Reason: Malicious Activity
