79.3.96.178 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.219.104.210 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.57.94.57 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.147.30.59 | Country: IT | Confidence: 100% | Reason: Malicious Activity
2.230.196.166 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.189.214.146 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.247.73.68 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.3.178.94 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.88.119.21 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.152.238.126 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.99.196.202 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.59.3.52 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.255.158.96 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.132.229.19 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.62.72.229 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.60.76.222 | Country: IT | Confidence: 100% | Reason: Malicious Activity
78.134.49.171 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.89.75.194 | Country: IT | Confidence: 100% | Reason: Malicious Activity
130.110.15.185 | Country: IT | Confidence: 100% | Reason: Malicious Activity
81.174.31.153 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.42.227.251 | Country: IT | Confidence: 100% | Reason: Malicious Activity
178.99.208.33 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.94.184.197 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.55.131.150 | Country: IT | Confidence: 100% | Reason: Malicious Activity
