72.146.8.190 | Country: IT | Confidence: 100% | Reason: Malicious Activity
85.18.115.154 | Country: IT | Confidence: 100% | Reason: Malicious Activity
72.146.33.77 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.213.2.229 | Country: IT | Confidence: 100% | Reason: Malicious Activity
78.134.49.171 | Country: IT | Confidence: 100% | Reason: Malicious Activity
4.232.94.242 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.20.141.55 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.180 | Country: IT | Confidence: 100% | Reason: Malicious Activity
72.146.1.254 | Country: IT | Confidence: 100% | Reason: Malicious Activity
64.190.76.14 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.30.114.165 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.213.18.15 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.21.154.245 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.117.14.110 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.36.88.212 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.37.192.44 | Country: IT | Confidence: 100% | Reason: Malicious Activity
81.29.234.67 | Country: IT | Confidence: 100% | Reason: Malicious Activity
72.146.3.214 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.89.112.21 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.48.24.181 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.99.196.202 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.117.243.211 | Country: IT | Confidence: 100% | Reason: Malicious Activity
185.76.141.226 | Country: IT | Confidence: 100% | Reason: Malicious Activity
178.239.180.109 | Country: IT | Confidence: 100% | Reason: Malicious Activity
151.95.211.132 | Country: IT | Confidence: 100% | Reason: Malicious Activity
188.219.104.210 | Country: IT | Confidence: 100% | Reason: Malicious Activity
81.57.15.243 | Country: IT | Confidence: 100% | Reason: Malicious Activity
91.80.163.131 | Country: IT | Confidence: 100% | Reason: Malicious Activity
212.66.99.54 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.40.60.117 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.9.131.136 | Country: IT | Confidence: 100% | Reason: Malicious Activity
88.149.153.106 | Country: IT | Confidence: 100% | Reason: Malicious Activity
