64.190.76.11 | Country: IT | Confidence: 100% | Reason: Malicious Activity
31.59.89.180 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.3.96.178 | Country: IT | Confidence: 100% | Reason: Malicious Activity
5.89.75.194 | Country: IT | Confidence: 100% | Reason: Malicious Activity
83.229.8.197 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.39.85.202 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.94.127.19 | Country: IT | Confidence: 100% | Reason: Malicious Activity
213.215.209.101 | Country: IT | Confidence: 100% | Reason: Malicious Activity
172.235.235.248 | Country: IT | Confidence: 100% | Reason: Malicious Activity
81.57.15.243 | Country: IT | Confidence: 100% | Reason: Malicious Activity
91.80.152.183 | Country: IT | Confidence: 100% | Reason: Malicious Activity
95.250.241.71 | Country: IT | Confidence: 100% | Reason: Malicious Activity
80.21.154.245 | Country: IT | Confidence: 100% | Reason: Malicious Activity
79.7.192.59 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.150.2.138 | Country: IT | Confidence: 100% | Reason: Malicious Activity
93.42.222.164 | Country: IT | Confidence: 100% | Reason: Malicious Activity
