78.128.112.30 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.58.142 | Country: BG | Confidence: 100% | Reason: Malicious Activity
193.24.211.100 | Country: BG | Confidence: 100% | Reason: Malicious Activity
193.24.211.247 | Country: BG | Confidence: 100% | Reason: Malicious Activity
78.128.114.102 | Country: BG | Confidence: 100% | Reason: Malicious Activity
151.237.79.243 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.62.230 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.59.78 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.40.174 | Country: BG | Confidence: 100% | Reason: Malicious Activity
91.191.209.118 | Country: BG | Confidence: 100% | Reason: Malicious Activity
78.128.113.46 | Country: BG | Confidence: 100% | Reason: Malicious Activity
5.188.206.34 | Country: BG | Confidence: 100% | Reason: Malicious Activity
5.188.206.46 | Country: BG | Confidence: 100% | Reason: Malicious Activity
91.92.199.36 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.49.226 | Country: BG | Confidence: 100% | Reason: Malicious Activity
78.128.114.58 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.62.126 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.60.146 | Country: BG | Confidence: 100% | Reason: Malicious Activity
45.88.138.44 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.56.138 | Country: BG | Confidence: 100% | Reason: Malicious Activity
78.83.249.54 | Country: BG | Confidence: 100% | Reason: Malicious Activity
91.148.190.150 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.40.86 | Country: BG | Confidence: 100% | Reason: Malicious Activity
78.128.113.22 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.49.174 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.62.134 | Country: BG | Confidence: 100% | Reason: Malicious Activity
5.188.206.30 | Country: BG | Confidence: 100% | Reason: Malicious Activity
79.124.62.178 | Country: BG | Confidence: 100% | Reason: Malicious Activity
95.87.248.223 | Country: BG | Confidence: 100% | Reason: Malicious Activity
95.42.54.132 | Country: BG | Confidence: 100% | Reason: Malicious Activity
