45.12.2.84 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.232.29.206 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.156.249.154 | Country: UA | Confidence: 100% | Reason: Malicious Activity
5.252.154.55 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.25.118.108 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.116.229.111 | Country: UA | Confidence: 100% | Reason: Malicious Activity
195.128.248.33 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.207.244.97 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.146.80 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.248.186 | Country: UA | Confidence: 100% | Reason: Malicious Activity
212.90.169.79 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.83.62 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.250.62 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.224.132.77 | Country: UA | Confidence: 100% | Reason: Malicious Activity
82.193.122.91 | Country: UA | Confidence: 100% | Reason: Malicious Activity
