85.239.147.3 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.245.73.200 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.224.132.77 | Country: UA | Confidence: 100% | Reason: Malicious Activity
128.0.104.39 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.234.6.135 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
79.143.45.75 | Country: UA | Confidence: 100% | Reason: Malicious Activity
92.60.189.21 | Country: UA | Confidence: 100% | Reason: Malicious Activity
195.49.128.211 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.70.109.79 | Country: UA | Confidence: 100% | Reason: Malicious Activity
5.1.5.135 | Country: UA | Confidence: 100% | Reason: Malicious Activity
45.11.57.172 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.59.165.74 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.119.25.48 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.42.184.185 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.8.158.148 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.42.184.158 | Country: UA | Confidence: 100% | Reason: Malicious Activity
