85.239.147.3 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.88.197.74 | Country: UA | Confidence: 100% | Reason: Malicious Activity
79.143.45.75 | Country: UA | Confidence: 100% | Reason: Malicious Activity
212.90.169.79 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.151.245.162 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.99.110.229 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.227.246.9 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.224.132.77 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.231.1.16 | Country: UA | Confidence: 100% | Reason: Malicious Activity
94.153.209.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
193.107.177.84 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
62.182.85.212 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.207.244.97 | Country: UA | Confidence: 100% | Reason: Malicious Activity
128.0.104.44 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.159.213.128 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.159.37.78 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
195.138.78.185 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.201.247.21 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.109.10.49 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.28.253.144 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.151.84.214 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.158.142.39 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.62.136.207 | Country: UA | Confidence: 100% | Reason: Malicious Activity
85.137.57.233 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.206.201.136 | Country: UA | Confidence: 100% | Reason: Malicious Activity
