82.193.122.91 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.42.184.158 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.42.205.100 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.207.244.97 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.201.247.21 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.146.80 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.111.150.241 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
212.90.169.79 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.67.2.214 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.250.62 | Country: UA | Confidence: 100% | Reason: Malicious Activity
128.0.104.39 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.151.245.162 | Country: UA | Confidence: 100% | Reason: Malicious Activity
45.11.57.172 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.68.18.52 | Country: UA | Confidence: 100% | Reason: Malicious Activity
