178.151.245.162 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.208.130 | Country: UA | Confidence: 100% | Reason: Malicious Activity
212.111.193.14 | Country: UA | Confidence: 100% | Reason: Malicious Activity
2a06:6440:0:2c94::1 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.146.80 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.111.148.227 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.224.213.138 | Country: UA | Confidence: 100% | Reason: Malicious Activity
79.143.45.75 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.109.226.18 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.227.245.154 | Country: UA | Confidence: 100% | Reason: Malicious Activity
2a09:2dc2:0:5916:: | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.139.231 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.28.251.169 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.68.18.52 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.26.120.25 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.28.253.144 | Country: UA | Confidence: 100% | Reason: Malicious Activity
