81.30.162.19 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.227.245.154 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.119.25.48 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.224.213.138 | Country: UA | Confidence: 100% | Reason: Malicious Activity
84.239.42.8 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.165.125.212 | Country: UA | Confidence: 100% | Reason: Malicious Activity
128.0.104.39 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.218.138.56 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.165.121.195 | Country: UA | Confidence: 100% | Reason: Malicious Activity
217.196.163.72 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
195.26.18.82 | Country: UA | Confidence: 100% | Reason: Malicious Activity
85.137.57.233 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.120.60.226 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.42.205.100 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.146.80 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.247.173.99 | Country: UA | Confidence: 100% | Reason: Malicious Activity
