128.0.104.39 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.224.132.77 | Country: UA | Confidence: 100% | Reason: Malicious Activity
193.176.251.229 | Country: UA | Confidence: 100% | Reason: Malicious Activity
79.143.45.75 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.156.249.154 | Country: UA | Confidence: 100% | Reason: Malicious Activity
128.0.104.44 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.207.244.97 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.44.96.180 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.70.109.79 | Country: UA | Confidence: 100% | Reason: Malicious Activity
195.138.64.191 | Country: UA | Confidence: 100% | Reason: Malicious Activity
85.239.147.3 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.151.245.162 | Country: UA | Confidence: 100% | Reason: Malicious Activity
5.252.154.55 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.224.213.138 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.242.97.58 | Country: UA | Confidence: 100% | Reason: Malicious Activity
134.249.11.183 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.52.252.244 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.8.158.148 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.62.136.207 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.250.62 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.234.6.135 | Country: UA | Confidence: 100% | Reason: Malicious Activity
217.147.171.54 | Country: UA | Confidence: 100% | Reason: Malicious Activity
93.127.117.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.42.184.185 | Country: UA | Confidence: 100% | Reason: Malicious Activity
