193.228.134.216 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.206.200.186 | Country: UA | Confidence: 100% | Reason: Malicious Activity
128.0.104.44 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.218.138.61 | Country: UA | Confidence: 100% | Reason: Malicious Activity
79.143.45.75 | Country: UA | Confidence: 100% | Reason: Malicious Activity
193.176.251.229 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.207.244.97 | Country: UA | Confidence: 100% | Reason: Malicious Activity
188.191.236.60 | Country: UA | Confidence: 100% | Reason: Malicious Activity
93.127.117.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.70.109.79 | Country: UA | Confidence: 100% | Reason: Malicious Activity
193.169.240.151 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.146.80 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
89.19.105.176 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.250.62 | Country: UA | Confidence: 100% | Reason: Malicious Activity
62.182.85.212 | Country: UA | Confidence: 100% | Reason: Malicious Activity
95.158.39.201 | Country: UA | Confidence: 100% | Reason: Malicious Activity
92.60.189.21 | Country: UA | Confidence: 100% | Reason: Malicious Activity
195.49.128.211 | Country: UA | Confidence: 100% | Reason: Malicious Activity
82.193.122.91 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.42.184.158 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.109.10.49 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.42.184.185 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.231.1.16 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.62.136.207 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.159.37.78 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.201.247.21 | Country: UA | Confidence: 100% | Reason: Malicious Activity
82.117.240.126 | Country: UA | Confidence: 100% | Reason: Malicious Activity
45.11.57.172 | Country: UA | Confidence: 100% | Reason: Malicious Activity
