212.8.39.172 | Country: UA | Confidence: 100% | Reason: Malicious Activity
128.0.104.44 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.26.120.37 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.250.62 | Country: UA | Confidence: 100% | Reason: Malicious Activity
62.182.85.212 | Country: UA | Confidence: 100% | Reason: Malicious Activity
45.11.57.172 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.182.16 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.228.147.96 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.42.184.158 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.42.205.100 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.26.120.25 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.227.245.154 | Country: UA | Confidence: 100% | Reason: Malicious Activity
109.201.241.130 | Country: UA | Confidence: 100% | Reason: Malicious Activity
93.127.117.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
85.137.57.19 | Country: UA | Confidence: 100% | Reason: Malicious Activity
193.27.208.25 | Country: UA | Confidence: 100% | Reason: Malicious Activity
82.193.122.91 | Country: UA | Confidence: 100% | Reason: Malicious Activity
