212.8.39.35 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
95.158.39.201 | Country: UA | Confidence: 100% | Reason: Malicious Activity
82.193.122.91 | Country: UA | Confidence: 100% | Reason: Malicious Activity
85.239.147.3 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.250.62 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
94.178.148.225 | Country: UA | Confidence: 100% | Reason: Malicious Activity
217.147.171.54 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.58.181.197 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.156.249.154 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.248.186 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.254.197.231 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.239.78.39 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.232.29.206 | Country: UA | Confidence: 100% | Reason: Malicious Activity
5.252.154.55 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.207.244.97 | Country: UA | Confidence: 100% | Reason: Malicious Activity
