46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
195.49.128.211 | Country: UA | Confidence: 100% | Reason: Malicious Activity
159.224.132.77 | Country: UA | Confidence: 100% | Reason: Malicious Activity
92.60.189.21 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.99.110.229 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.201.247.21 | Country: UA | Confidence: 100% | Reason: Malicious Activity
79.143.45.75 | Country: UA | Confidence: 100% | Reason: Malicious Activity
81.162.97.5 | Country: UA | Confidence: 100% | Reason: Malicious Activity
79.143.42.170 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.62.136.207 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.159.37.78 | Country: UA | Confidence: 100% | Reason: Malicious Activity
85.137.57.233 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.109.10.49 | Country: UA | Confidence: 100% | Reason: Malicious Activity
2a06:6440:0:2c94::1 | Country: UA | Confidence: 100% | Reason: Malicious Activity
217.147.171.54 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.231.1.16 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.128.191.138 | Country: UA | Confidence: 100% | Reason: Malicious Activity
