77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
85.239.147.3 | Country: UA | Confidence: 100% | Reason: Malicious Activity
193.176.251.229 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.59.165.74 | Country: UA | Confidence: 100% | Reason: Malicious Activity
188.163.9.77 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.146.80 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.43.119.8 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.28.253.144 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.111.61.115 | Country: UA | Confidence: 100% | Reason: Malicious Activity
79.143.45.75 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.250.62 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.214.160.4 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.8.158.148 | Country: UA | Confidence: 100% | Reason: Malicious Activity
