178.20.157.88 | Country: UA | Confidence: 100% | Reason: Malicious Activity
85.239.147.3 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.139.231 | Country: UA | Confidence: 100% | Reason: Malicious Activity
78.30.250.62 | Country: UA | Confidence: 100% | Reason: Malicious Activity
37.53.36.92 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.239.78.39 | Country: UA | Confidence: 100% | Reason: Malicious Activity
5.252.154.55 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
195.49.128.211 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.25.118.108 | Country: UA | Confidence: 100% | Reason: Malicious Activity
138.226.245.56 | Country: UA | Confidence: 100% | Reason: Malicious Activity
82.193.122.91 | Country: UA | Confidence: 100% | Reason: Malicious Activity
178.216.231.238 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.247.173.99 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.207.244.97 | Country: UA | Confidence: 100% | Reason: Malicious Activity
134.249.64.187 | Country: UA | Confidence: 100% | Reason: Malicious Activity
