185.68.18.52 | Country: UA | Confidence: 100% | Reason: Malicious Activity
128.0.104.39 | Country: UA | Confidence: 100% | Reason: Malicious Activity
195.72.146.67 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.235.218.214 | Country: UA | Confidence: 100% | Reason: Malicious Activity
85.115.201.233 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.254.197.231 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.149.191.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
79.143.45.75 | Country: UA | Confidence: 100% | Reason: Malicious Activity
194.42.205.100 | Country: UA | Confidence: 100% | Reason: Malicious Activity
45.11.57.172 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.139.231 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.207.244.97 | Country: UA | Confidence: 100% | Reason: Malicious Activity
213.59.165.74 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
82.193.122.91 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.230.121.134 | Country: UA | Confidence: 100% | Reason: Malicious Activity
217.147.171.54 | Country: UA | Confidence: 100% | Reason: Malicious Activity
46.201.247.21 | Country: UA | Confidence: 100% | Reason: Malicious Activity
