85.239.147.3 | Country: UA | Confidence: 100% | Reason: Malicious Activity
193.176.251.229 | Country: UA | Confidence: 100% | Reason: Malicious Activity
91.245.75.107 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.139.231 | Country: UA | Confidence: 100% | Reason: Malicious Activity
79.143.45.75 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.70.109.79 | Country: UA | Confidence: 100% | Reason: Malicious Activity
82.193.122.91 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.219.79.249 | Country: UA | Confidence: 100% | Reason: Malicious Activity
128.0.104.44 | Country: UA | Confidence: 100% | Reason: Malicious Activity
128.0.104.39 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.36.146.80 | Country: UA | Confidence: 100% | Reason: Malicious Activity
31.42.184.185 | Country: UA | Confidence: 100% | Reason: Malicious Activity
77.87.40.114 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.109.10.49 | Country: UA | Confidence: 100% | Reason: Malicious Activity
45.11.57.172 | Country: UA | Confidence: 100% | Reason: Malicious Activity
185.68.18.52 | Country: UA | Confidence: 100% | Reason: Malicious Activity
176.227.245.110 | Country: UA | Confidence: 100% | Reason: Malicious Activity
