149.54.81.38 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.82 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.15.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.74 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.182 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.74.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.222 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.86 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.170 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.81.34 | Country: AF | Confidence: 100% | Reason: Malicious Activity
