149.54.81.46 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.82 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.74.82 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.114 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.170 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.54 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.86 | Country: AF | Confidence: 100% | Reason: Malicious Activity
