149.54.81.38 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.81.34 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.162 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.122 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.202 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.15.126 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.15.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.74.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.222 | Country: AF | Confidence: 100% | Reason: Malicious Activity
