180.94.75.110 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.74.82 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.74.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.74 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.22 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.2 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.122 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.210 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.62 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
