180.94.76.126 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.162 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.254 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.86 | Country: AF | Confidence: 100% | Reason: Malicious Activity
74.118.81.174 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.114 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.110 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.102 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.62 | Country: AF | Confidence: 100% | Reason: Malicious Activity
