149.54.62.62 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.118 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.222 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.81.34 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.170 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.81.38 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.58 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.9.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.22 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.122 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.15.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.202 | Country: AF | Confidence: 100% | Reason: Malicious Activity
