149.54.62.2 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.15.126 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.146 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.74.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
74.118.81.174 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.182 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.110 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.58 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.114 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.74 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.33.150 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.15.162 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.222 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.9.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
