149.54.51.82 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.62 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.2 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.33.150 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.210 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.122 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.222 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.22 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.182 | Country: AF | Confidence: 100% | Reason: Malicious Activity
