180.94.76.126 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.81.86 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.81.98 | Country: AF | Confidence: 100% | Reason: Malicious Activity
74.118.81.174 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.110 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.86 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.74 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.54 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.33.150 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.222 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.6 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
