149.54.81.34 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.114 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.122 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.206 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.66 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.202 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.182 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.82 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.118 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.62 | Country: AF | Confidence: 100% | Reason: Malicious Activity
