149.54.81.98 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.6 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.81.50 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.222 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.182 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.81.86 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.86 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.114 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.2 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.74.2 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
