149.54.62.62 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.182 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.146 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.222 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.33.150 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.15.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.42 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.66 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.102 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.58 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.22 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.82 | Country: AF | Confidence: 100% | Reason: Malicious Activity
