149.54.62.22 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.110 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.102 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.62 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.114 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.2 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.58 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.74.82 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.15.126 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.51.82 | Country: AF | Confidence: 100% | Reason: Malicious Activity
