180.94.75.202 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.170 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.2 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.222 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.40.182 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.75.122 | Country: AF | Confidence: 100% | Reason: Malicious Activity
74.118.81.174 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.15.90 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.162 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.114 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.15.162 | Country: AF | Confidence: 100% | Reason: Malicious Activity
180.94.74.94 | Country: AF | Confidence: 100% | Reason: Malicious Activity
149.54.62.62 | Country: AF | Confidence: 100% | Reason: Malicious Activity
