102.140.97.134 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.22 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.218 | Country: NG | Confidence: 100% | Reason: Malicious Activity
196.216.253.13 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.202 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.142.165 | Country: NG | Confidence: 100% | Reason: Malicious Activity
197.253.54.22 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.217 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.145 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.154 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.213 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.80 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.20 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.39 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.242.115.84 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.2 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.176 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.142.188 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.207.248.138 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.90.34.90 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.177.119 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.210 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.140 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.37 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.207.248.198 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.202 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.142.86 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.201 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.121 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.187 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.143.6 | Country: NG | Confidence: 100% | Reason: Malicious Activity
