152.32.142.138 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.217 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.172 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.39 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.80 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.213 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.187 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.206 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.142.188 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.64 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.86 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.201 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.145 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.207.248.138 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.40 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.140.97.134 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.165 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.48 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.143.189 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.90.34.90 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.176.251 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.225 | Country: NG | Confidence: 100% | Reason: Malicious Activity
