102.140.97.134 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.213 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.176 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.21.136 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.91.123.220 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.73.201.216 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.73.0.47 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.216.167.226 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.154 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.80 | Country: NG | Confidence: 100% | Reason: Malicious Activity
105.114.21.51 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.145 | Country: NG | Confidence: 100% | Reason: Malicious Activity
197.253.54.22 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.143.189 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.247 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.206 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.40 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.142.138 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.206 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.143.6 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.207.248.198 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.64 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.22 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.220.45.186 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.207.248.138 | Country: NG | Confidence: 100% | Reason: Malicious Activity
