152.32.141.40 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.9 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.80 | Country: NG | Confidence: 100% | Reason: Malicious Activity
196.27.128.12 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.213 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.176 | Country: NG | Confidence: 100% | Reason: Malicious Activity
197.210.143.182 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.20 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.218 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.165 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.2 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.10.201 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.225 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.143.189 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.37 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.48 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.98 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.140 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.142.138 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.73.200.20 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.142.188 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.247 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.145 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.172 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.202 | Country: NG | Confidence: 100% | Reason: Malicious Activity
