152.32.140.39 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.213 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.80 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.22 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.73.0.47 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.172 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.206 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.86.151.22 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.172 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.142.188 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.12 | Country: NG | Confidence: 100% | Reason: Malicious Activity
62.173.38.229 | Country: NG | Confidence: 100% | Reason: Malicious Activity
102.88.137.145 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.64 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.143.189 | Country: NG | Confidence: 100% | Reason: Malicious Activity
165.154.11.48 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.141.202 | Country: NG | Confidence: 100% | Reason: Malicious Activity
152.32.140.218 | Country: NG | Confidence: 100% | Reason: Malicious Activity
41.219.149.74 | Country: NG | Confidence: 100% | Reason: Malicious Activity
80.248.12.136 | Country: NG | Confidence: 100% | Reason: Malicious Activity
